"date","temp","lobster_id","hr","QI"
2018-12-08 13:00:00,"11","IV11",44,0
2018-12-08 13:03:00,"11","IV11",45,0
2018-12-08 13:06:00,"11","IV11",45,0
2018-12-08 13:09:00,"11","IV11",46,0
2018-12-08 13:12:00,"11","IV11",45,0
2018-12-08 13:15:00,"11","IV11",45,0
2018-12-08 13:18:00,"11","IV11",46,0
2018-12-08 13:21:00,"11","IV11",47,0
2018-12-08 13:24:00,"11","IV11",47,0
2018-12-08 13:27:00,"11","IV11",46,0
2018-12-08 13:30:00,"11","IV11",48,0
2018-12-08 13:33:00,"11","IV11",45,0
2018-12-08 13:36:00,"11","IV11",45,0
2018-12-08 13:39:00,"11","IV11",43,0
2018-12-08 13:42:00,"11","IV11",44,0
2018-12-08 13:45:00,"11","IV11",41,0
2018-12-08 13:48:00,"11","IV11",41,0
2018-12-08 13:51:00,"11","IV11",41,0
2018-12-08 13:54:00,"11","IV11",41,0
2018-12-08 13:57:00,"11","IV11",42,0
2018-12-08 14:00:00,"11","IV11",42,0
2018-12-08 14:03:00,"11","IV11",42,0
2018-12-08 14:06:00,"11","IV11",43,0
2018-12-08 14:09:00,"11","IV11",41,0
2018-12-08 14:12:00,"11","IV11",40,0
2018-12-08 14:15:00,"11","IV11",40,0
2018-12-08 14:18:00,"11","IV11",41,0
2018-12-08 14:21:00,"11","IV11",41,0
2018-12-08 14:24:00,"11","IV11",41,0
2018-12-08 14:27:00,"11","IV11",41,0
2018-12-08 14:30:00,"11","IV11",41,0
2018-12-08 14:33:00,"11","IV11",46,0
2018-12-08 14:36:00,"11","IV11",46,0
2018-12-08 14:39:00,"11","IV11",44,0
2018-12-08 14:42:00,"11","IV11",44,0
2018-12-08 14:45:00,"11","IV11",43,0
2018-12-08 14:48:00,"11","IV11",43,0
2018-12-08 14:51:00,"11","IV11",41,0
2018-12-08 14:54:00,"11","IV11",41,0
2018-12-08 14:57:00,"11","IV11",41,0
2018-12-08 15:00:00,"11","IV11",40,0
2018-12-08 15:03:00,"11","IV11",40,0
2018-12-08 15:06:00,"11","IV11",40,0
2018-12-08 15:09:00,"11","IV11",41,0
2018-12-08 15:12:00,"11","IV11",41,0
2018-12-08 15:15:00,"11","IV11",42,0
2018-12-08 15:18:00,"11","IV11",41,0
2018-12-08 15:21:00,"11","IV11",41,0
2018-12-08 15:24:00,"11","IV11",42,0
2018-12-08 15:27:00,"11","IV11",40,0
2018-12-08 15:30:00,"11","IV11",41,0
2018-12-08 15:33:00,"11","IV11",41,0
2018-12-08 15:36:00,"11","IV11",42,0
2018-12-08 15:39:00,"11","IV11",42,0
2018-12-08 15:42:00,"11","IV11",41,0
2018-12-08 15:45:00,"11","IV11",44,0
2018-12-08 15:48:00,"11","IV11",42,0
2018-12-08 15:51:00,"11","IV11",41,0
2018-12-08 15:54:00,"11","IV11",41,0
2018-12-08 15:57:00,"11","IV11",40,0
2018-12-08 16:00:00,"11","IV11",38,0
2018-12-08 16:03:00,"11","IV11",40,0
2018-12-08 16:06:00,"11","IV11",44,0
2018-12-08 16:09:00,"11","IV11",41,0
2018-12-08 16:12:00,"11","IV11",41,0
2018-12-08 16:15:00,"11","IV11",40,0
2018-12-08 16:18:00,"11","IV11",41,0
2018-12-08 16:21:00,"11","IV11",44,0
