"date_time","temp","hr","QI","lobster_id","temperature","date2"
"12/8/18 13:00",10.86,44,0,"IV11","11",2018-12-08 13:00:00
"12/8/18 13:03",10.86,45,0,"IV11","11",2018-12-08 13:03:00
"12/8/18 13:06",10.86,45,0,"IV11","11",2018-12-08 13:06:00
"12/8/18 13:09",10.86,46,0,"IV11","11",2018-12-08 13:09:00
"12/8/18 13:12",10.86,45,0,"IV11","11",2018-12-08 13:12:00
"12/8/18 13:15",10.86,45,0,"IV11","11",2018-12-08 13:15:00
"12/8/18 13:18",10.86,46,0,"IV11","11",2018-12-08 13:18:00
"12/8/18 13:21",10.92,47,0,"IV11","11",2018-12-08 13:21:00
"12/8/18 13:24",10.98,47,0,"IV11","11",2018-12-08 13:24:00
"12/8/18 13:27",10.98,46,0,"IV11","11",2018-12-08 13:27:00
"12/8/18 13:30",10.98,48,0,"IV11","11",2018-12-08 13:30:00
"12/8/18 13:33",10.86,45,0,"IV11","11",2018-12-08 13:33:00
"12/8/18 13:36",10.86,45,0,"IV11","11",2018-12-08 13:36:00
"12/8/18 13:39",10.86,43,0,"IV11","11",2018-12-08 13:39:00
"12/8/18 13:42",10.86,44,0,"IV11","11",2018-12-08 13:42:00
"12/8/18 13:45",10.86,41,0,"IV11","11",2018-12-08 13:45:00
"12/8/18 13:48",10.86,41,0,"IV11","11",2018-12-08 13:48:00
"12/8/18 13:51",10.86,41,0,"IV11","11",2018-12-08 13:51:00
"12/8/18 13:54",10.86,41,0,"IV11","11",2018-12-08 13:54:00
"12/8/18 13:57",10.89,42,0,"IV11","11",2018-12-08 13:57:00
"12/8/18 14:00",10.95,42,0,"IV11","11",2018-12-08 14:00:00
"12/8/18 14:03",10.95,42,0,"IV11","11",2018-12-08 14:03:00
"12/8/18 14:06",10.86,43,0,"IV11","11",2018-12-08 14:06:00
"12/8/18 14:09",10.86,41,0,"IV11","11",2018-12-08 14:09:00
"12/8/18 14:12",10.86,40,0,"IV11","11",2018-12-08 14:12:00
"12/8/18 14:15",10.86,40,0,"IV11","11",2018-12-08 14:15:00
"12/8/18 14:18",10.86,41,0,"IV11","11",2018-12-08 14:18:00
"12/8/18 14:21",10.86,41,0,"IV11","11",2018-12-08 14:21:00
"12/8/18 14:24",10.86,41,0,"IV11","11",2018-12-08 14:24:00
"12/8/18 14:27",10.86,41,0,"IV11","11",2018-12-08 14:27:00
"12/8/18 14:30",10.86,41,0,"IV11","11",2018-12-08 14:30:00
"12/8/18 14:33",10.86,46,0,"IV11","11",2018-12-08 14:33:00
"12/8/18 14:36",10.86,46,0,"IV11","11",2018-12-08 14:36:00
"12/8/18 14:39",10.86,44,0,"IV11","11",2018-12-08 14:39:00
"12/8/18 14:42",10.86,44,0,"IV11","11",2018-12-08 14:42:00
"12/8/18 14:45",10.86,43,0,"IV11","11",2018-12-08 14:45:00
"12/8/18 14:48",10.86,43,0,"IV11","11",2018-12-08 14:48:00
"12/8/18 14:51",10.86,41,0,"IV11","11",2018-12-08 14:51:00
"12/8/18 14:54",10.86,41,0,"IV11","11",2018-12-08 14:54:00
"12/8/18 14:57",10.86,41,0,"IV11","11",2018-12-08 14:57:00
"12/8/18 15:00",10.86,40,0,"IV11","11",2018-12-08 15:00:00
"12/8/18 15:03",10.86,40,0,"IV11","11",2018-12-08 15:03:00
"12/8/18 15:06",10.86,40,0,"IV11","11",2018-12-08 15:06:00
"12/8/18 15:09",10.86,41,0,"IV11","11",2018-12-08 15:09:00
"12/8/18 15:12",10.86,41,0,"IV11","11",2018-12-08 15:12:00
"12/8/18 15:15",10.83,42,0,"IV11","11",2018-12-08 15:15:00
"12/8/18 15:18",10.74,41,0,"IV11","11",2018-12-08 15:18:00
"12/8/18 15:21",10.74,41,0,"IV11","11",2018-12-08 15:21:00
"12/8/18 15:24",10.74,42,0,"IV11","11",2018-12-08 15:24:00
"12/8/18 15:27",10.77,40,0,"IV11","11",2018-12-08 15:27:00
"12/8/18 15:30",10.83,41,0,"IV11","11",2018-12-08 15:30:00
