"ID","smr_type","smr","spar","EPOC_full","end_EPOC_min","SMR_intergral_full","SMR_threshold","EPOC_1hr","MO2_1hr","EPOC_2hr","MO2_2hr","EPOC_3hr","MO2_3hr","EPOC_4hr","MO2_4hr","EPOC_5hr","MO2_5hr","end_EPOC.mmr","EPOC_mmr","MO2_mmr","MMR","MMR_percent","scaling_exponent_mmr","scaling_exponent_smr","temp"
"N18","SMR_low15quant",0.852,0.2,496.977,869,740.388,0.852,82.033,1.408,107.364,1.429,134.579,0.992,154.03,1.082,193.6,2.193,22,21.718,2.218,4.50323452421171,49.2534863124469,1,1,"21"
"L4","SMR_low15quant",0.66,0.2,479.834,605,399.3,0.66,98.359,1.737,153.817,1.542,211.661,1.896,287.081,1.869,353.528,1.63,40,26.94,1.874,3.75445773665049,49.9139990765185,1,1,"21"
"N14","SMR_low15quant",0.696,0.2,731.435,856,595.776,0.696,113.721,1.826,160.078,1.377,205.303,1.69,281.086,2.18,355.463,2.029,18,21.36,2.764,5.64330404411765,48.978399504827,1,1,"21"
"L3","SMR_low15quant",1.296,0.2,483.287,470,609.12,1.296,74.432,2.093,134.543,2.473,195.557,2.371,267.954,2.515,336.573,2.342,24,19.495,2.306,4.66223123873874,49.4612961459165,1,1,"21"
"N19","SMR_low15quant",0.684,0.2,501.07,770,526.68,0.684,102.712,1.837,175.743,1.807,232.589,1.702,282.761,1.431,325.894,1.483,19,19.825,2.426,4.85234055555556,49.9964908114789,1,1,"21"
"N15","SMR_low15quant",0.876,0.2,451.705,638,558.888,0.876,104.189,2.365,179.83,1.983,238.911,1.886,289.187,1.547,325.934,1.541,31,25.026,2.174,4.37516460069445,49.6895591003578,1,1,"21"
"IV11","SMR_low15quant",0.384,0.2,46.624,80,30.72,0.384,45.769,0.444,47.313,0.438,61.498,0.986,104.425,0.741,112.723,0.46,21,13.005,1.334,2.6920036745244,49.5541671292733,1,1,"11"
"IV13","SMR_low15quant",0.276,0.2,363.487,530,146.28,0.276,103.122,2.004,171.194,0.704,220.306,1.481,257.288,0.581,273.168,0.538,107,87.851,0.972,1.97849998397436,49.1281277671518,1,1,"11"
"MM02","SMR_low15quant",0.336,0.2,137.321,765,257.04,0.336,40.799,0.461,44.491,0.395,54.502,0.577,68.81,0.575,79.982,0.461,24,11.755,1.057,2.14126273013646,49.3633959590115,1,1,"11"
"IV10","SMR_low15quant",0.228,0.2,537.844,731,166.668,0.228,77.181,0.709,105.551,0.624,136.629,0.963,194.292,1.383,269.12,1.517,22,16.84,1.661,3.40636163819286,48.761704611058,1,1,"11"
"IV12","SMR_low15quant",0.132,0.2,337.407,748,98.736,0.132,74.664,0.766,111.361,0.661,136.915,0.497,159.502,0.521,184.929,0.633,22,14.648,1.462,2.99565271517997,48.8040550425475,1,1,"11"
"IV14","SMR_low15quant",0.192,0.2,354.475,655,125.76,0.192,65.324,0.667,109.269,0.966,143.915,0.756,179.177,0.805,222.615,0.764,23,14.382,1.353,2.72426644850629,49.6647455590053,1,1,"11"
"GP07","SMR_low15quant",0.96,0.2,366.391,499,479.04,0.96,100.787,2.243,166.402,2.028,225.009,1.862,276.036,1.749,317.435,1.57,260,102.102,1.684,3.37456491753472,49.9027294229752,1,1,"26"
"IV19","SMR_low15quant",1.572,0.2,150.051,430,675.96,1.572,61.027,2.072,90.622,1.938,111.58,1.913,127.666,1.791,140.66,1.773,39,29.487,2.104,4.2318893063447,49.7177465593337,1,1,"26"
"GP01","SMR_low15quant",0.936,0.2,272.057,425,397.8,0.936,90.68,1.746,137.595,1.843,186.023,1.662,226.411,1.566,254.436,1.269,22,20.355,2.355,4.76602442655051,49.412251999398,1,1,"26"
"IV18","SMR_low15quant",0.6,0.2,658.216,600,360,0.6,82.576,1.331,160.958,2.596,279.271,2.465,386.376,2.203,468.623,1.785,28,20.648,1.78,3.56448834960938,49.9370407591616,1,1,"16"
"GP03","SMR_low15quant",0.3,0.2,319.713,729,218.7,0.3,65.756,0.956,98.642,0.809,124.542,0.746,153.793,0.61,173.885,0.677,27,13.677,1.257,2.55644402049731,49.1698621179067,1,1,"16"
"IV17","SMR_low15quant",0.36,0.2,598.255,636,228.96,0.36,95.107,1.253,134.388,1.009,170.055,1.032,205.698,0.768,242.695,1.596,21,18.096,1.958,3.96955783733444,49.3253929086167,1,1,"16"
"GP06","SMR_low15quant",0.468,0.2,502.572,767,358.956,0.468,80.343,1.219,120.296,1.294,174.441,1.484,243.215,1.606,311.608,1.457,23,17.578,1.743,3.50376105994152,49.7465429343259,1,1,"16"
"GP05","SMR_low15quant",0.492,0.2,335.688,748,368.016,0.492,76.546,1.219,115.195,1.084,145.915,0.887,169.623,0.882,199.131,1.022,24,17.352,1.662,3.4150124143572,48.6674658344642,1,1,"16"
"IV16","SMR_low15quant",0.456,0.2,1168.458,911,415.416,0.456,74.836,1.188,146.301,2.145,247.379,2.065,329.856,1.454,422.509,1.896,11,11.39,2.516,5.19660219118983,48.4162517628453,1,1,"16"
"IV15","SMR_low15quant",0.972,0.2,315.187,493,479.196,0.972,94.864,2.019,150.124,1.719,184.494,1.615,221.818,1.606,256.438,1.556,26,22.449,2.257,4.56462765252976,49.4454350235807,1,1,"26"
