"","lobster_id","temp","SMR_low15quant","mmr_overall","AS_SMR_low15quant","FAS_q15","avg_eaten","sd_eaten","se_eaten","error","upper_95ci","lower_95ci"
"1","N18","21",0.709101210022523,4.50323452421171,3.79413331418919,6.35062309944257,23.3333333333333,9.07377172587747,5.23874454850057,10.2677506392667,33.6010839726,13.0655826940667
"2","L4","21",0.55113487651699,3.75445773665049,3.2033228601335,6.81223035707259,11,4,2.3094010767585,4.52634293630469,15.5263429363047,6.47365706369531
"3","N14","21",0.582420529605263,5.64330404411765,5.06088351451239,9.68939753538979,21.3333333333333,7.57187779440036,4.371625682868,8.5682288923116,29.9015622256449,12.7651044410217
"4","L3","21",1.08396991948198,4.66223123873874,3.57826131925676,4.30107068004874,9,7,4.04145188432738,7.9211001385332,16.9211001385332,1.0788998614668
"5","N19","21",0.574992196180556,4.85234055555556,4.277348359375,8.4389676725836,14.3333333333333,6.65832811847939,3.84418753155693,7.53446911166952,21.8678024450029,6.79886422166382
"6","N15","21",0.73336143847018,4.37516460069445,3.64180316222427,5.96590490198286,12,3.60555127546399,2.08166599946613,4.07999038679519,16.0799903867952,7.92000961320481
"7","IV11","11",0.317630257185691,2.6920036745244,2.37437341733871,8.47527467432241,0,0,0,0,0,0
"8","IV13","11",0.229064390224359,1.97849998397436,1.73264121875,8.63730928249695,0.666666666666667,0.577350269189626,0.333333333333333,0.653321328180018,1.31998799484668,0.0133453384866488
"9","MM02","11",0.282756933730879,2.14126273013646,1.85850579640558,7.5728036157531,1.33333333333333,2.3094010767585,1.33333333333333,2.61328531272007,3.9466186460534,-1.27995197938674
"10","IV10","11",0.187085452970767,3.40636163819286,3.21927618522209,18.2075173889929,9.33333333333333,1.15470053837925,0.666666666666667,1.30664265636004,10.6399759896934,8.0266906769733
"11","IV12","11",0.11214614827856,2.99565271517997,2.88350656690141,26.712042822363,0.666666666666667,0.577350269189626,0.333333333333333,0.653321328180018,1.31998799484668,0.0133453384866488
"12","IV14","11",0.159039495381289,2.72426644850629,2.565226953125,17.1294963051474,0.333333333333333,0.577350269189626,0.333333333333333,0.653321328180018,0.986654661513351,-0.319987994846685
"13","GP07","26",0.802060616064134,3.37456491753472,2.57250430147059,4.20736893190737,23.6666666666667,3.21455025366432,1.85592145427667,3.63753920851748,27.3042058751841,20.0291274581492
"14","IV19","26",1.31041277225379,4.2318893063447,2.92147653409091,3.22943227962151,14,2.64575131106459,1.52752523165195,2.99389443951402,16.993894439514,11.006105560486
"15","GP01","26",0.780333179747443,4.76602442655051,3.98569124680307,6.10767880982973,25.3333333333333,3.21455025366432,1.85592145427667,3.63753920851748,28.9708725418508,21.6957941248159
"16","IV18","16",0.5029698515625,3.56448834960938,3.06151849804688,7.08688271978157,10.25,6.65206734782504,3.32603367391252,6.51890621223597,16.768906212236,3.73109378776403
"17","GP03","16",0.24751743531586,2.55644402049731,2.30892658518145,10.3283391621887,31.3333333333333,2.08166599946613,1.20185042515466,2.35558354810729,33.6889168814406,28.977749785226
"18","IV17","16",0.298222424254967,3.96955783733444,3.67133541307947,13.3107288871767,11,3,1.73205080756888,3.39475720222851,14.3947572022285,7.60524279777148
"19","GP06","16",0.390298967836257,3.50376105994152,3.11346209210526,8.97712099871978,15.3333333333333,3.05505046330389,1.76383420737639,3.45705152115748,18.7903848544908,11.8762818121758
"20","GP05","16",0.410419536759045,3.4150124143572,3.00459287759816,8.320784242691,7.33333333333333,1.15470053837925,0.666666666666667,1.30664265636004,8.63997598969337,6.0266906769733
"21","IV16","16",0.384490116257947,5.19660219118983,4.81211207493188,13.5155676867999,9.66666666666667,5.13160143944688,2.96273147243853,5.80684698184284,15.4735136485095,3.85981968482383
"22","IV15","26",0.809848485863095,4.56462765252976,3.75477916666666,5.63639709428488,15.6666666666667,9.07377172587747,5.23874454850057,10.2677506392667,25.9344173059333,5.3989160274
